"","recipe","sum(l_h2o_blue)"
"1","[CYO Grill Component] Burger",117.800980053729
"2","[CYO Grill Component] Chicken Sandwich",98.3922681684892
"3","[CYO Grill Component] Chicken Tenders",117.174791496587
"4","[CYO Grill Component] Fries",2.72997334161235
"5","[CYO Grill Component] Impossible Burger",52.1752128253475
"6","[CYO Grill Component] Salmon Burger",73.6188414835022
"7","[CYO Grill Component] Sweet Potato Fries",3.97622481710592
"8","[CYO Grill Component] Toppings, American Cheese",4.19101736174331
"9","[CYO Grill Component] Toppings, Blue Cheese",0.5064387138243
"10","[CYO Grill Component] Toppings, Cheddar Cheese",4.19101736174331
"11","[CYO Grill Component] Toppings, Lettuce",3.6126687939468
"12","[CYO Grill Component] Toppings, Pepper Jack Cheese",4.19101736174331
"13","[CYO Grill Component] Toppings, Provolone Cheese",4.19101736174331
"14","[CYO Grill Component] Toppings, Red Onion",0.0324281392706443
"15","[CYO Grill Component] Toppings, Sauteed Mushrooms",3.62353612140658
"16","[CYO Grill Component] Toppings, Sauteed Onions",0.522685779529373
"17","[CYO Grill Component] Toppings, Tomato",1.47901452817344
"18","[CYO Grill Component] Toppings, Vegan Cheese",1.92240847858519
"19","[CYO Pasta Component] Alfredo Sauce",7.30043784490664
"20","[CYO Pasta Component] Asiago Cheese",1.05751095515845
"21","[CYO Pasta Component] Breaded Chicken Breast",42.3133900269654
"22","[CYO Pasta Component] Breadstick",8.24716209673653
"23","[CYO Pasta Component] Creamy Pesto Sauce",11.0902291796863
"24","[CYO Pasta Component] Creamy Red Pepper Alfredo Sauce",8.20525144919904
"25","[CYO Pasta Component] Creamy Spinach Alfredo Sauce",7.41137806771288
"26","[CYO Pasta Component] Creamy Sun Dried Tomato Pesto Sauce",12.743429828627
"27","[CYO Pasta Component] Grilled Chicken",48.6854955737768
"28","[CYO Pasta Component] Hot Italian Pork Sausage",43.8859936852871
"29","[CYO Pasta Component] Linguine Pasta",11.276157486668
"30","[CYO Pasta Component] Marinara Pasta Sauce",8.06996695979635
"31","[CYO Pasta Component] Mild Italian Sausage",43.8859936852871
"32","[CYO Pasta Component] Olive & Caper Topping",20.2131351486787
"33","[CYO Pasta Component] Parmesan Cheese",0.817167556258804
"34","[CYO Pasta Component] Parsley Garnish",0.288983269858498
"35","[CYO Pasta Component] Penne Pasta",11.276157486668
"36","[CYO Pasta Component] Pork & Beef Meatball",44.9473237844816
"37","[CYO Pasta Component] Roasted Cherry Tomatoes",14.3727904624167
"38","[CYO Pasta Component] Sauteed Broccoli",1.32295310556103
"39","[CYO Pasta Component] Sauteed Mushrooms",4.60554275028426
"40","[CYO Pasta Component] Sauteed Onions",2.87214406439808
"41","[CYO Pasta Component] Sauteed Pepper Medley",2.40397738755043
"42","[CYO Pasta Component] Sauteed Zucchini & Summer Squash",1.29551754979567
"43","[CYO Ramen Component] Chicken Bowl",104.53337192046
"44","[CYO Ramen Component] Ginger Tare",0.0220745767324265
"45","[CYO Ramen Component] Tofu Bowl",91.914411877497
