station,recipe,ingredient,listed_quantity,volume_weight_conversion,conversion_source,conversion_item,weight_oz,matched_ingredient
Grill,Grilled Burger,80/20 Beef Patty,5.33 Oz,no,-,-,5.33,Beef
Grill,Grilled Burger,Ithaca Bakery Large Roll [Butter Grilled Roll],1 Roll,yes,"FDA, Title 21, Volume 2; USDA Nutrient Database for Standard Reference",Amish Roll Butter,7.901,Wheat Bread
Grill,Grilled Burger,Salted Butter [Butter Grilled Roll],5/8 Teaspoon,yes,USDA Nutrient Database for Standard Reference,"Butter, salted",0.104,Butter
Grill,Grilled Burger,Kosher Salt [Seasoning Rochester],,,,,,
Grill,Grilled Burger,Ground Cumin [Seasoning Rochester],,,,,,
Grill,Grilled Burger,Garlic Powder [Seasoning Rochester],,,,,,
Grill,Grilled Burger,Dark Chili Powder [Seasoning Rochester],,,,,,
Grill,Grilled Burger,Black Pepper [Seasoning Rochester],,,,,,
Grill,Grilled Burger,Extra Heavy Mayonnaise [Assorted Burger Toppings],,,,,,
Grill,Grilled Burger,Ketchup [Assorted Burger Toppings],,,,,,
Grill,Grilled Burger,Mustard [Assorted Burger Toppings],,,,,,
Grill,Grilled Burger,"Canned Chipotle Peppers in Adobo Sauce [Chipotle Lime Spread, Assorted Burger Toppings]",,,,,,
Grill,Grilled Burger,"Water [Chipotle Lime Spread, Assorted Burger Toppings]",,,,,,
Grill,Grilled Burger,"Lime Juice [Chipotle Lime Spread, Assorted Burger Toppings]",,,,,,
Grill,Grilled Burger,"Kosher Salt [Chipotle Lime Spread, Assorted Burger Toppings]",,,,,,
Grill,Grilled Burger,"Extra Heavy Mayonnaise [Chipotle Lime Spread, Assorted Burger Toppings]",,,,,,
Grill,Grilled Burger,Sliced Jalapeno [Assorted Burger Toppings],,,,,,
Grill,Grilled Burger,"Whole Peeled Onion [Sauteed Onions, Assorted Burger Toppings]",2 Oz,no,,,2,Onion
Grill,Grilled Burger,"Canola Oil [Sauteed Onions, Assorted Burger Toppings]",1/8 Teaspoon,yes,USDA Nutrient Database for Standard Reference,Canola and Soybean Oil,0.02,Sunflower Oil (CAN)
Grill,Grilled Burger,"Kosher Salt [Sauteed Onions, Assorted Burger Toppings]",Dash (To Taste),,,,,
Grill,Grilled Burger,"Black Pepper [Sauteed Onions, Assorted Burger Toppings]",Dash (To Taste),,,,,
Grill,Grilled Burger,"Canola Oil [Sauteed Mushrooms, Assorted Burger Toppings]",1/8 Teaspoon,yes,USDA Nutrient Database for Standard Reference,Canola and Soybean Oil,0.02,Sunflower Oil (CAN)
Grill,Grilled Burger,"Sliced Mushroom [Sauteed Mushrooms, Assorted Burger Toppings]",1.5 Oz,no,,,1.5,Mushroom
Grill,Grilled Burger,"Kosher Salt [Sauteed Mushrooms, Assorted Burger Toppings]",Dash (To Taste),,,,,
